fairy_token,fairy_freq,novel_token,novel_freq
said,508,said,257
one,305,like,195
little,239,one,191
went,223,would,181
king,203,back,161
would,195,could,137
could,186,time,113
came,185,know,102
old,165,even,95
man,163,get,93
princess,143,around,86
see,142,got,84
prince,140,see,80
great,139,eyes,79
like,139,looked,76
day,137,go,76
time,136,way,73
go,133,room,73
saw,130,something,70
come,125,say,70
